Pid,Pn,Name,S,Team,Or,Ppg,Projected
296786,C,Sidney Crosby,9000,,23,5.1,5.11686
329656,C,Claude Giroux,8600,,30,5.5,5.80736
456624,C,Steven Stamkos,8500,,4,4.8,4.02836
550752,C,Tyler Seguin,8100,,18,5.3,5.10936
268144,C,Evgeni Malkin,7700,,23,4.4,4.41686
504244,C,John Tavares,7300,,8,3.9,3.29436
329570,C,Joe Pavelski,6700,,24,4.2,4.25836
230685,C,Patrice Bergeron,6400,,16,3.6,3.32636
550754,C,Ryan Johansen,6400,,28,4.3,4.52436
229368,C,Eric Staal,6200,,25,3.3,3.39986
392950,C,Logan Couture,6200,,24,4.0,4.05836
741404,C,Nathan MacKinnon,6100,,20,3.4,3.29236
329563,C,Jonathan Toews,6000,,14,3.4,3.04336
550769,C,Nick Bjugstad,5900,,2,3.4,2.54536
326033,C,Frans Nielsen,5800,,8,3.6,2.99436
172441,C,Henrik Zetterberg,5700,,26,3.7,3.84136
504249,C,Matt Duchene,5700,,20,3.3,3.19236
600075,C,Ryan Nugent-Hopkins,5700,,12,3.2,2.76036
329564,C,Nicklas Backstrom,5600,,29,3.4,3.66586
550780,C,Brock Nelson,5600,,8,3.9,3.29436
174942,C,Jason Spezza,5500,,18,3.2,3.00936
172738,C,Tomas Plekanec,5400,,11,3.6,3.11886
171090,C,Brad Richards,5300,,14,2.8,2.44336
229375,C,Jeff Carter,5300,,27,3.3,3.48286
300789,C,Anze Kopitar,5300,,27,2.4,2.58286
456838,C,Tyler Ennis,5300,,15,2.8,2.48486
504255,C,Brayden Schenn,5300,,30,3.1,3.40736
170656,C,Joe Thornton,5200,,24,3.3,3.35836
171367,C,Pavel Datsyuk,5200,,26,3.9,0
495943,C,Tyler Bozak,5200,,5,3.5,2.76986
300797,C,Martin Hanzal,5100,,22,3.0,0
325618,C,David Krejci,5000,,16,3.3,0
590939,C,Tyler Johnson,5000,,4,3.9,3.12836
184091,C,Jussi Jokinen,4900,,2,2.7,1.84536
741409,C,Sean Monahan,4900,,13,3.2,2.80186
604631,C,Craig Smith,4800,,3,2.7,1.88686
659858,C,Zemgus Girgensons,4800,,15,2.8,2.48486
170954,C,Mike Ribeiro,4700,,3,2.8,1.98686
528331,C,Cody Eakin,4600,,18,2.4,2.20936
600079,C,Ryan Strome,4600,,8,3.0,2.39436
659810,C,Alex Galchenyuk,4600,,11,2.9,2.41886
297132,C,Valtteri Filppula,4500,,4,3.0,2.22836
607582,C,Boone Jenner,4500,,28,3.2,3.42436
607956,C,Vincent Trocheck,4500,,2,2.8,1.94536
172474,C,Antoine Vermette,4300,,22,2.5,2.47536
177011,C,Mikko Koivu,4200,,6,2.4,1.71136
392947,C,Sam Gagner,4200,,22,2.2,2.17536
499851,C,Paul Byron,4200,,13,2.2,1.80186
504258,C,Nazem Kadri,4200,,5,2.3,1.56986
504304,C,Marcus Johansson,4200,,29,2.9,3.16586
570272,C,Adam Henrique,4200,,10,2.8,2.27736
326131,C,Carl Soderberg,4100,,16,2.8,2.52636
329417,C,Mikhail Grabovski,4100,,8,2.3,1.69436
550778,C,Charlie Coyle,4100,,6,2.6,1.91136
550771,C,Riley Sheahan,4000,,26,2.1,2.24136
607594,C,Markus Granlund,4000,,13,3.3,2.90186
392954,C,Lars Eller,3900,,11,2.4,1.91886
451706,C,David Desharnais,3900,,11,2.0,1.51886
550759,C,Mikael Granlund,3900,,6,2.2,1.51136
741408,C,Elias Lindholm,3900,,25,2.7,2.79986
170456,C,Patrik Elias,3800,,10,1.9,1.37736
329635,C,Trevor Lewis,3800,,27,2.8,2.98286
392952,C,Brandon Sutter,3800,,23,3.0,3.01686
170811,C,Vincent Lecavalier,3700,,30,2.3,2.60736
269235,C,Travis Zajac,3700,,10,1.9,1.37736
393971,C,Mike Santorelli,3700,,5,2.1,1.36986
395980,C,Artem Anisimov,3500,,28,2.0,2.22436
456699,C,Colin Wilson,3500,,3,1.9,1.08686
729821,C,Anders Lee,3500,,8,2.1,1.49436
172504,C,Derek Roy,3400,,3,2.1,1.28686
339752,C,Darren Helm,3400,,26,1.7,1.84136
600101,C,Sean Couturier,3400,,30,2.1,2.40736
741405,C,Aleksander Barkov,3400,,2,1.3,0.44536
593803,C,Mark Arcobello,3300,,12,2.2,1.76036
172089,C,Jarret Stoll,3200,,27,1.6,1.78286
229389,C,Brian Boyle,3200,,4,2.3,1.52836
392962,C,Riley Nash,3200,,25,2.6,2.69986
610878,C,Andrew Shaw,3200,,14,2.0,0
746470,C,Josh Jooris,3200,,13,2.1,1.70186
170712,C,Matt Cullen,3100,,3,2.1,1.28686
170782,C,Daniel Briere,3100,,20,1.5,1.39236
329497,C,Ryan Carter,3100,,6,1.8,1.11136
653311,C,Brian Flynn,3100,,15,1.8,1.48486
831068,C,Leon Draisaitl,3100,,12,1.5,1.06036
172229,C,Boyd Gordon,3000,,12,1.9,1.46036
172464,C,Vernon Fiddler,3000,,18,1.9,1.70936
253323,C,Kyle Brodziak,3000,,6,1.8,1.11136
549269,C,Marcus Kruger,3000,,14,1.9,1.54336
554498,C,Calle Jarnkrok,3000,,3,1.1,0.28686
170629,C,Olli Jokinen,2900,,3,1.2,0.38686
170801,C,Manny Malhotra,2900,,11,1.0,0.51886
229387,C,Mike Richards,2900,,27,1.5,1.68286
456702,C,Cody Hodgson,2900,,15,1.1,0.78486
504290,C,Peter Holland,2900,,5,1.9,1.16986
607590,C,Victor Rask,2900,,25,2.0,2.09986
171136,C,Shawn Horcoff,2800,,18,1.7,1.50936
296028,C,John Mitchell,2800,,20,1.7,0
656683,C,Leo Komarov,2800,,5,2.3,1.56986
681456,C,Seth Griffith,2800,,16,2.1,1.82636
235539,C,Max Talbot,2700,,20,1.2,1.09236
472380,C,Nick Spaling,2700,,23,1.6,1.61686
490373,C,Colton Sceviour,2700,,18,1.2,1.00936
521884,C,Casey Cizikas,2700,,8,1.2,0.59436
550776,C,Evgeny Kuznetsov,2700,,29,1.4,1.66586
656728,C,Luke Glendening,2700,,26,1.5,1.64136
171391,C,Derek MacKenzie,2600,,2,1.6,0.74536
178003,C,R.J. Umberger,2600,,30,1.3,1.60736
732005,C,Erik Haula,2600,,6,1.3,0.61136
172467,C,Cody McCormick,2500,,15,1.2,0.88486
176127,C,Paul Gaustad,2500,,3,1.4,0.58686
177995,C,Chris Kelly,2500,,16,1.9,1.62636
178004,C,Marcel Goc,2500,,23,1.0,1.01686
178282,C,Jay McClement,2500,,25,1.1,1.19986
184276,C,Gregory Campbell,2500,,16,1.3,1.02636
269233,C,Kyle Chipchura,2500,,22,0.8,0.77536
329642,C,James Sheppard,2500,,24,1.7,1.75836
381290,C,Trevor Smith,2500,,5,1.0,0.26986
447212,C,Jay Beagle,2500,,29,1.5,1.76586
451925,C,Stephen Gionta,2500,,10,1.5,0.97736
495950,C,Joe Vitale,2500,,22,1.6,1.57536
496804,C,Andrew Desjardins,2500,,24,0.8,0.85836
497014,C,Joakim Andersson,2500,,26,1.0,1.14136
504300,C,Jacob Josefson,2500,,10,1.0,0.47736
521555,C,Zach Sill,2500,,23,0.4,0.41686
543856,C,Chris VandeVelde,2500,,30,1.4,0
544143,C,Michael Latta,2500,,29,0.5,0.76586
549856,C,Jordan Nolan,2500,,27,0.5,0.68286
554518,C,Max Reinhart,2500,,13,0.6,0.20186
554554,C,Joakim Nordstrom,2500,,14,1.3,0.94336
593929,C,Brian Gibbons,2500,,28,1.6,1.82436
594397,C,Brad Malone,2500,,25,0.5,0.59986
597141,C,Andrej Nestrasil,2500,,25,0.9,0.99986
